date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-07	Washington	Omicron 22C	653.7811	2366.8818	190.8602	1484.2607	290.5245	982.6585	425.62476	0.37287414
2022-06-08	Washington	Omicron 22C	612.3225	2500.5828	162.45934	1487.6348	257.2882	955.0801	386.4229	0.3608918
2022-06-02	Washington	other	3.952116	15.1061325	1.0936954	9.421648	1.6965475	6.2565703	2.5276387	0.0017837174
2022-06-03	Washington	other	3.7395391	15.360819	0.9671853	9.274753	1.5366944	6.0470076	2.348741	0.0017653417
2022-06-04	Washington	other	3.5707974	15.444646	0.8621122	9.180948	1.402428	5.8610034	2.1901793	0.0017519649
2022-06-05	Washington	other	3.4070292	15.600731	0.7772267	9.075583	1.3008442	5.712767	2.047826	0.00173286
2022-06-06	Washington	other	3.2582185	15.616515	0.7013851	9.02902	1.1944125	5.5896044	1.9135723	0.001704616
2022-06-07	Washington	other	3.1112237	15.864855	0.6306242	8.892867	1.0899277	5.3951416	1.7835863	0.0016621093
2022-06-08	Washington	other	2.9577775	16.124474	0.5616615	8.818011	0.98813456	5.251505	1.6596674	0.001615054
2022-06-02	Washington DC	Omicron 21K	0.007356342	0.7853644	0.00011233305	0.15420076	0.0004584629	0.037572347	0.0017305294	4.944094e-05
2022-06-03	Washington DC	Omicron 21K	0.0055331322	0.736883	6.758881e-05	0.1355353	0.00030010022	0.031639412	0.0012157292	4.300887e-05
2022-06-04	Washington DC	Omicron 21K	0.00414579	0.6955499	4.2586842e-05	0.11867332	0.0001955471	0.025649682	0.00085000833	3.7308746e-05
2022-06-05	Washington DC	Omicron 21K	0.0031485516	0.6584103	2.6177551e-05	0.10459604	0.00012573664	0.021033632	0.0005883939	3.1583902e-05
2022-06-06	Washington DC	Omicron 21K	0.0024252573	0.65790427	1.5980355e-05	0.096440494	8.233248e-05	0.01691488	0.00042744388	2.662335e-05
2022-06-07	Washington DC	Omicron 21K	0.0018114566	0.6467968	1.0016061e-05	0.08535905	5.509899e-05	0.013681834	0.0002974965	2.2709764e-05
2022-06-08	Washington DC	Omicron 21K	0.0013928643	0.6330654	6.011855e-06	0.07735612	3.6617497e-05	0.011498551	0.00020783435	1.9417548e-05
2022-06-02	Washington DC	Omicron 21L	17.25932	83.31856	3.8467946	45.617924	6.1435695	29.355198	10.088256	0.11701527
2022-06-03	Washington DC	Omicron 21L	14.122654	80.7527	2.6174622	41.924957	4.3781066	25.23965	7.5834465	0.108224794
2022-06-04	Washington DC	Omicron 21L	11.232145	78.612236	1.751371	38.552574	3.1024797	21.778114	5.5368714	0.0992686
2022-06-05	Washington DC	Omicron 21L	9.074582	79.003914	1.1631838	35.64946	2.215752	18.86182	4.1669455	0.090962216
2022-06-06	Washington DC	Omicron 21L	7.329511	77.49136	0.7884754	33.399826	1.5883597	16.350243	3.1265345	0.08399427
2022-06-07	Washington DC	Omicron 21L	5.946349	73.61565	0.5182586	31.20722	1.1211095	14.355978	2.3401594	0.07717376
2022-06-08	Washington DC	Omicron 21L	4.861834	74.41828	0.3390575	29.652586	0.78478116	12.697014	1.752597	0.070716515
2022-06-02	Washington DC	Omicron 22A	3.1161652	28.685165	0.3623333	13.035256	0.7642291	6.580207	1.4721528	0.02053327
2022-06-03	Washington DC	Omicron 22A	2.7464213	28.986567	0.27837136	12.667093	0.6076296	6.084611	1.2379076	0.020640198
2022-06-04	Washington DC	Omicron 22A	2.4338198	29.063414	0.20821854	12.1774845	0.49509284	5.6535125	1.0402497	0.02093816
2022-06-05	Washington DC	Omicron 22A	2.1965942	30.101944	0.16113165	12.015542	0.41023692	5.412062	0.88874596	0.021274514
2022-06-06	Washington DC	Omicron 22A	1.9546762	31.751194	0.11996353	11.785416	0.33711296	5.110637	0.74719274	0.021309644
2022-06-07	Washington DC	Omicron 22A	1.7643102	34.004204	0.09106888	11.661307	0.2682765	4.8680286	0.62780905	0.021408122
2022-06-08	Washington DC	Omicron 22A	1.579135	36.585716	0.06890082	11.549323	0.21369654	4.5922313	0.5262023	0.021641625
2022-06-02	Washington DC	Omicron 22B	0.7639649	16.22863	0.04161612	5.539578	0.11022124	2.1286983	0.26750356	0.0050780205
2022-06-03	Washington DC	Omicron 22B	0.6615714	16.300404	0.030758033	5.233579	0.08606652	1.9438536	0.22155784	0.0050342656
2022-06-04	Washington DC	Omicron 22B	0.57622445	16.193872	0.023208	5.069826	0.06689541	1.779798	0.17991108	0.0049607456
2022-06-05	Washington DC	Omicron 22B	0.49892744	16.734386	0.01765576	4.9668846	0.053916153	1.6356435	0.14759625	0.0049043717
2022-06-06	Washington DC	Omicron 22B	0.4419195	17.1564	0.012831455	4.917777	0.042668343	1.5411217	0.120161	0.004866028
2022-06-07	Washington DC	Omicron 22B	0.3828519	18.913315	0.009643591	4.814711	0.033128258	1.4157889	0.10008952	0.0047587166
2022-06-08	Washington DC	Omicron 22B	0.3325789	18.696796	0.0071494947	4.703564	0.025236472	1.3349702	0.08279311	0.0046530464
2022-06-02	Washington DC	Omicron 22C	112.808685	216.96596	61.236656	171.44136	75.65497	138.29619	90.71991	0.77196455
2022-06-03	Washington DC	Omicron 22C	98.021706	217.2324	46.948788	165.42027	59.971672	127.03749	74.419334	0.77275014
2022-06-04	Washington DC	Omicron 22C	84.97301	224.14165	34.965935	158.8333	46.36062	116.99179	60.9824	0.7715583
2022-06-05	Washington DC	Omicron 22C	74.474144	229.14542	26.466986	154.43887	36.98656	108.02858	50.743767	0.7697854
2022-06-06	Washington DC	Omicron 22C	64.98547	236.95392	20.009928	150.85364	29.306133	99.80798	41.92932	0.7664927
2022-06-07	Washington DC	Omicron 22C	56.774376	245.54623	14.855376	147.1457	22.971775	92.14045	34.685596	0.7629676
2022-06-08	Washington DC	Omicron 22C	49.81814	255.02902	10.978582	145.03395	17.968596	84.65167	28.540215	0.7572516
2022-06-02	Washington DC	other	5.8666954	28.58049	1.286149	16.217466	2.1468074	10.113693	3.4965882	0.039197512
2022-06-03	Washington DC	other	5.482581	28.804193	1.0949526	16.151657	1.8737735	9.778472	3.1197848	0.04210488
2022-06-04	Washington DC	other	5.173284	30.55013	0.9276538	16.244299	1.6077564	9.593644	2.7813122	0.044939037
2022-06-05	Washington DC	other	4.899809	31.862118	0.8006189	16.3784	1.4191258	9.406826	2.5645735	0.04874812
2022-06-06	Washington DC	other	4.674073	33.337784	0.67047185	16.688175	1.2485696	9.222768	2.357808	0.052564964
2022-06-07	Washington DC	other	4.454258	35.852722	0.5690574	17.14944	1.0952827	9.059521	2.1513977	0.056221597
2022-06-08	Washington DC	other	4.169021	37.820297	0.45997283	17.235086	0.9633877	8.875557	1.9328483	0.05989718
