date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-03	Wisconsin	Omicron 22B	786.46155	1300.9763	472.55075	1097.8864	559.5485	941.7827	653.0918	0.5601419
2022-07-04	Wisconsin	Omicron 22B	802.2967	1415.4688	456.05328	1168.4884	550.3512	985.1699	650.7798	0.5766282
2022-07-05	Wisconsin	Omicron 22B	820.16925	1534.2153	438.9175	1242.2876	540.3741	1028.8707	652.249	0.5947816
2022-07-06	Wisconsin	Omicron 22B	837.4532	1678.9994	421.3307	1321.0981	529.70703	1078.6123	652.14764	0.6099533
2022-07-07	Wisconsin	Omicron 22B	851.2832	1853.4143	403.997	1404.5568	515.3764	1127.7964	648.4061	0.625191
2022-07-08	Wisconsin	Omicron 22B	867.5369	2044.3601	389.17758	1515.7056	499.39777	1182.7941	646.22644	0.64050263
2022-07-02	Wisconsin	Omicron 22C	388.16736	790.4229	194.32379	610.7504	245.03409	493.49677	308.36914	0.27397037
2022-07-03	Wisconsin	Omicron 22C	362.85614	803.5555	168.42435	606.6302	217.83655	479.47327	281.543	0.25982425
2022-07-04	Wisconsin	Omicron 22C	340.7204	827.51025	143.82358	602.1989	194.7442	461.28735	258.88037	0.24589327
2022-07-05	Wisconsin	Omicron 22C	323.17682	842.97217	125.918274	600.9699	173.64256	447.73416	236.22577	0.23263136
2022-07-06	Wisconsin	Omicron 22C	305.6068	867.5856	108.87734	599.5395	155.5314	436.20444	216.50706	0.2193918
2022-07-07	Wisconsin	Omicron 22C	288.63626	903.4908	94.01764	603.8969	138.9006	423.22363	198.21736	0.20750189
2022-07-08	Wisconsin	Omicron 22C	270.95987	947.0326	80.33278	605.5309	123.93422	408.68884	179.98187	0.19575897
2022-07-02	Wisconsin	other	0.24283907	1.1363302	0.051521342	0.65057623	0.08708334	0.40107018	0.13969149	0.00016605668
2022-07-03	Wisconsin	other	0.21982148	1.0882638	0.044758834	0.60018784	0.07693472	0.36839768	0.12544267	0.00015194883
2022-07-04	Wisconsin	other	0.19941723	1.0221012	0.038959153	0.5574393	0.0672129	0.34462523	0.11288041	0.00013852755
2022-07-05	Wisconsin	other	0.18202293	0.9730297	0.03361333	0.51769143	0.059786674	0.31847772	0.10101996	0.00012627507
2022-07-06	Wisconsin	other	0.16615854	0.9206845	0.029625673	0.48613966	0.053287826	0.29494938	0.09080207	0.0001148841
2022-07-07	Wisconsin	other	0.15143609	0.8882473	0.025940066	0.46041802	0.04743733	0.2733578	0.0816536	0.000104652034
2022-07-08	Wisconsin	other	0.13770384	0.83263534	0.022794748	0.4358569	0.04137708	0.2526623	0.072891526	9.467301e-05
